iter	Logloss	Accuracy
0	0.6911813679	0.5848056537
1	0.6895858481	0.5833637951
2	0.6880221028	0.5836481053
3	0.6864906733	0.5843385728
4	0.6853393504	0.5840136469
5	0.6840019996	0.5844807278
6	0.6828068466	0.5854758133
7	0.6817461705	0.5855367369
8	0.6809152936	0.5851711953
9	0.6802023482	0.5852727347
10	0.6794463784	0.5853336583
11	0.6787314714	0.5853133504
12	0.6780873087	0.5860444336
13	0.6776704998	0.5862068966
14	0.6771655282	0.5857195077
15	0.6767116447	0.5861459729
16	0.6763158438	0.5862475123
17	0.6759765303	0.585678892
18	0.6755646199	0.5853133504
19	0.6752587323	0.5852727347
20	0.6749791169	0.5852524268
21	0.6746318509	0.5854148897
22	0.6744285082	0.5852727347
23	0.674286627	0.5851508875
24	0.6740481536	0.5854148897
25	0.6739044784	0.5853539661
26	0.6737321041	0.5853945819
27	0.6735756478	0.5854758133
28	0.6734438168	0.5853133504
29	0.6732857261	0.5850899639
30	0.6731256164	0.5853336583
31	0.6730441221	0.5855164291
32	0.6729726553	0.585374274
33	0.6729079928	0.5852524268
34	0.6727741509	0.5853133504
35	0.6727144135	0.5853133504
36	0.6726414331	0.5852727347
37	0.6725926291	0.5852321189
38	0.6724182807	0.5853539661
39	0.672297894	0.5854148897
40	0.6722531026	0.5853133504
41	0.6721810438	0.5854148897
42	0.672115527	0.5853133504
43	0.6720596054	0.5854758133
44	0.6720224936	0.5854961212
45	0.671986166	0.5854555055
46	0.6719334459	0.5854758133
47	0.6718428515	0.5854555055
48	0.6718143506	0.5854758133
49	0.6716812415	0.5855773527
50	0.6716210343	0.5858210471
51	0.6715904718	0.5854961212
52	0.6714910471	0.5858210471
53	0.6714816218	0.5859225864
54	0.67139793	0.5859428943
55	0.6713931766	0.5858210471
56	0.6712624866	0.5856991999
57	0.6711696523	0.5859022785
58	0.671158014	0.5859428943
59	0.6711325245	0.5857398156
60	0.6710862901	0.5857398156
61	0.6710792169	0.5860444336
62	0.6710274366	0.5861662808
63	0.6709571643	0.5858616628
64	0.6709070856	0.5860647415
65	0.670860556	0.5857195077
66	0.67079547	0.5859428943
67	0.670725422	0.5862068966
68	0.6706223331	0.5856991999
69	0.6705802349	0.5858007392
70	0.6705743838	0.5859225864
71	0.6705639076	0.5862678202
72	0.6705510524	0.5863287438
