iter	Passed	Remaining
0	138	138731
1	213	106299
2	291	96800
3	364	90723
4	435	86647
5	503	83339
6	575	81626
7	645	79983
8	715	78784
9	780	77292
10	854	76838
11	935	77020
12	997	75739
13	1066	75090
14	1143	75073
15	1220	75056
16	1292	74765
17	1361	74258
18	1432	73940
19	1504	73721
20	1570	73230
21	1636	72764
22	1706	72493
23	1774	72168
24	1845	71983
25	1914	71718
26	1996	71934
27	2114	73408
28	2226	74532
29	2359	76298
30	2615	81769
31	2977	90064
32	3226	94534
33	3463	98406
34	3547	97816
35	3617	96865
36	3695	96178
37	3768	95401
38	3841	94646
39	3908	93792
40	3982	93156
41	4061	92646
42	4159	92564
43	4239	92115
44	4311	91498
45	4377	90787
46	4450	90250
47	4523	89706
48	4595	89196
49	4667	88689
50	4740	88207
51	4813	87754
52	4878	87162
53	4951	86749
54	5026	86371
55	5096	85917
56	5172	85578
57	5245	85200
58	5320	84856
59	5397	84562
60	5467	84168
61	5537	83775
62	5613	83493
63	5682	83105
64	5748	82685
65	5822	82398
66	5889	82018
67	5958	81660
68	6029	81356
69	6103	81085
70	6174	80785
71	6244	80484
72	6314	80179
73	6394	80017
74	6461	79690
75	6534	79449
76	6607	79198
77	6680	78968
78	6752	78726
79	6824	78476
80	6896	78241
81	6972	78058
82	7040	77788
83	7109	77532
84	7180	77291
85	7256	77116
86	7331	76935
87	7404	76740
88	7477	76540
89	7553	76372
90	7620	76121
91	7690	75906
92	7767	75754
93	7840	75564
94	7907	75325
95	7981	75158
96	8053	74974
97	8128	74811
98	8202	74648
99	8269	74429
100	8346	74288
101	8424	74167
102	8503	74052
103	8579	73915
104	8650	73734
105	8718	73531
106	8793	73391
107	8862	73195
108	8932	73018
109	9004	72857
110	9076	72692
111	9144	72501
112	9217	72355
113	9295	72240
114	9359	72025
115	9436	71909
116	9505	71736
117	9576	71577
118	9643	71397
119	9718	71271
120	9800	71192
121	9872	71050
122	9938	70865
123	10008	70701
124	10050	70353
125	10077	69905
126	10107	69478
127	10132	69028
128	10162	68613
129	10187	68174
130	10209	67726
131	10234	67300
132	10261	66891
133	10285	66473
134	10310	66062
135	10335	65663
136	10367	65306
137	10398	64952
138	10422	64556
139	10446	64170
140	10470	63791
141	10496	63419
142	10523	63068
143	10547	62701
144	10574	62352
145	10602	62018
146	10631	61689
147	10660	61368
148	10685	61027
149	10709	60688
150	10733	60346
